Index: 1, Agree: 0.2948692739009857, Strongly agree: 0.2620702385902405, Disagree: 0.23850701749324799, Strongly disagree: 0.2045535147190094
Index: 38, Strongly agree: 0.26983842253685, Agree: 0.26132169365882874, Disagree: 0.24656061828136444, Strongly disagree: 0.22227928042411804
Index: 39, Agree: 0.2846253216266632, Disagree: 0.24238017201423645, Strongly disagree: 0.24181735515594482, Strongly agree: 0.23117709159851074
Index: 40, Agree: 0.3070923984050751, Strongly agree: 0.2496049553155899, Disagree: 0.23300383985042572, Strongly disagree: 0.2102988064289093
Index: 41, Strongly agree: 0.28146544098854065, Strongly disagree: 0.2666327953338623, Agree: 0.2301788181066513, Disagree: 0.22172287106513977
Index: 42, Agree: 0.27863609790802, Strongly agree: 0.2579989731311798, Strongly disagree: 0.24458663165569305, Disagree: 0.21877829730510712
Index: 43, Agree: 0.2961350977420807, Strongly agree: 0.2592396140098572, Disagree: 0.2387487292289734, Strongly disagree: 0.20587654411792755
Index: 44, Strongly agree: 0.26506996154785156, Agree: 0.25918281078338623, Strongly disagree: 0.24331487715244293, Disagree: 0.23243241012096405
Index: 45, Agree: 0.3171394467353821, Strongly disagree: 0.24191123247146606, Strongly agree: 0.2393634021282196, Disagree: 0.20158593356609344
Index: 46, Agree: 0.320626825094223, Disagree: 0.2708236277103424, Strongly agree: 0.21182307600975037, Strongly disagree: 0.196726456284523
Index: 47, Agree: 0.3536800444126129, Disagree: 0.276053249835968, Strongly agree: 0.2035801112651825, Strongly disagree: 0.16668657958507538
Index: 48, Agree: 0.3317581117153168, Disagree: 0.2536100745201111, Strongly agree: 0.24255268275737762, Strongly disagree: 0.17207911610603333
Index: 49, Agree: 0.28095608949661255, Disagree: 0.268094003200531, Strongly agree: 0.25245726108551025, Strongly disagree: 0.19849269092082977
Index: 50, Strongly disagree: 0.2701888680458069, Strongly agree: 0.2694835662841797, Disagree: 0.24692238867282867, Agree: 0.21340517699718475
Index: 51, Strongly agree: 0.29666879773139954, Strongly disagree: 0.26197826862335205, Agree: 0.2512468993663788, Disagree: 0.19010604918003082
Index: 52, Agree: 0.30800530314445496, Strongly agree: 0.2600318193435669, Disagree: 0.25839880108833313, Strongly disagree: 0.1735640913248062
Index: 53, Agree: 0.3088034987449646, Disagree: 0.24313810467720032, Strongly agree: 0.23071058094501495, Strongly disagree: 0.21734781563282013
Index: 54, Agree: 0.27559372782707214, Strongly agree: 0.25988122820854187, Disagree: 0.24152305722236633, Strongly disagree: 0.22300192713737488
Index: 55, Agree: 0.35772886872291565, Disagree: 0.2241733968257904, Strongly agree: 0.22032828629016876, Strongly disagree: 0.197769433259964
Index: 56, Strongly disagree: 0.27037203311920166, Strongly agree: 0.25818902254104614, Agree: 0.24039976298809052, Disagree: 0.2310391515493393
Index: 57, Strongly agree: 0.3251866400241852, Strongly disagree: 0.25081202387809753, Agree: 0.227971151471138, Disagree: 0.19603025913238525
Index: 58, Strongly agree: 0.2757128179073334, Agree: 0.2687184512615204, Strongly disagree: 0.23781034350395203, Disagree: 0.2177584171295166
Index: 59, Agree: 0.31322145462036133, Strongly agree: 0.2538985013961792, Strongly disagree: 0.21884378790855408, Disagree: 0.2140362411737442
Index: 60, Strongly agree: 0.2784336805343628, Strongly disagree: 0.25966784358024597, Disagree: 0.24248634278774261, Agree: 0.21941205859184265
Index: 61, Strongly agree: 0.3173931837081909, Agree: 0.26074665784835815, Strongly disagree: 0.2298988252878189, Disagree: 0.19196131825447083
Index: 62, Agree: 0.26763179898262024, Strongly disagree: 0.24675028026103973, Strongly agree: 0.24570710957050323, Disagree: 0.23991073668003082
