Index: 1, Agree: 0.2822079360485077, Strongly agree: 0.2688567340373993, Strongly disagree: 0.24792926013469696, Disagree: 0.20100602507591248
Index: 26, Agree: 0.3642338812351227, Disagree: 0.2319881170988083, Strongly agree: 0.21628178656101227, Strongly disagree: 0.18749624490737915
Index: 27, Strongly disagree: 0.40804073214530945, Strongly agree: 0.2743469178676605, Disagree: 0.20132699608802795, Agree: 0.11628525704145432
Index: 28, Strongly disagree: 0.3559803068637848, Disagree: 0.29267632961273193, Strongly agree: 0.21477176249027252, Agree: 0.13657163083553314
Index: 29, Agree: 0.3041810095310211, Disagree: 0.2568262219429016, Strongly agree: 0.22520963847637177, Strongly disagree: 0.21378318965435028
Index: 30, Disagree: 0.27340078353881836, Agree: 0.2521502673625946, Strongly disagree: 0.2373274713754654, Strongly agree: 0.23712146282196045
Index: 31, Agree: 0.32697632908821106, Strongly agree: 0.25951123237609863, Disagree: 0.2204718291759491, Strongly disagree: 0.19304068386554718
Index: 32, Agree: 0.2904432415962219, Disagree: 0.2499648481607437, Strongly agree: 0.2317519187927246, Strongly disagree: 0.22783994674682617
Index: 33, Strongly agree: 0.31444594264030457, Agree: 0.2810859978199005, Disagree: 0.2276962548494339, Strongly disagree: 0.17677177488803864
Index: 34, Strongly agree: 0.2816891372203827, Agree: 0.2750900387763977, Strongly disagree: 0.2299973964691162, Disagree: 0.21322336792945862
Index: 35, Strongly agree: 0.2830902338027954, Strongly disagree: 0.26481327414512634, Agree: 0.2296353578567505, Disagree: 0.22246110439300537
Index: 36, Strongly agree: 0.3613549470901489, Agree: 0.27340859174728394, Disagree: 0.2379530817270279, Strongly disagree: 0.12728340923786163
Index: 37, Agree: 0.3405798673629761, Strongly agree: 0.23177529871463776, Disagree: 0.22654366493225098, Strongly disagree: 0.20110119879245758
Index: 38, Strongly agree: 0.3154700696468353, Agree: 0.2493855357170105, Disagree: 0.2204391211271286, Strongly disagree: 0.2147052139043808
Index: 39, Strongly disagree: 0.2646435499191284, Agree: 0.26124998927116394, Strongly agree: 0.2511335015296936, Disagree: 0.22297286987304688
Index: 40, Strongly agree: 0.37399932742118835, Agree: 0.3132675290107727, Strongly disagree: 0.23444733023643494, Disagree: 0.07828585058450699
Index: 41, Strongly agree: 0.25925904512405396, Strongly disagree: 0.2558080852031708, Agree: 0.25301551818847656, Disagree: 0.2319173961877823
Index: 42, Strongly agree: 0.2822648584842682, Strongly disagree: 0.26581791043281555, Agree: 0.2450755387544632, Disagree: 0.20684176683425903
Index: 43, Agree: 0.2725277841091156, Strongly disagree: 0.2547537386417389, Disagree: 0.23701806366443634, Strongly agree: 0.23570045828819275
Index: 44, Strongly disagree: 0.5711842179298401, Disagree: 0.2612929046154022, Strongly agree: 0.1016019806265831, Agree: 0.06592092663049698
Index: 45, Agree: 0.2814270555973053, Strongly agree: 0.26664870977401733, Strongly disagree: 0.22904063761234283, Disagree: 0.22288355231285095
Index: 46, Agree: 0.2689513564109802, Strongly agree: 0.2513483464717865, Strongly disagree: 0.25032296776771545, Disagree: 0.22937729954719543
Index: 47, Strongly disagree: 0.2554091513156891, Strongly agree: 0.25341466069221497, Agree: 0.2477409839630127, Disagree: 0.24343518912792206
Index: 48, Strongly agree: 0.2719946503639221, Agree: 0.2497067153453827, Strongly disagree: 0.2469799518585205, Disagree: 0.23131872713565826
Index: 49, Strongly disagree: 0.33821648359298706, Strongly agree: 0.2778608798980713, Agree: 0.19559745490550995, Disagree: 0.18832515180110931
Index: 50, Agree: 0.2869969606399536, Disagree: 0.2522658705711365, Strongly agree: 0.24233271181583405, Strongly disagree: 0.21840450167655945
Index: 51, Agree: 0.2849416136741638, Strongly agree: 0.28253114223480225, Disagree: 0.24622517824172974, Strongly disagree: 0.186302050948143
Index: 52, Agree: 0.4002130925655365, Strongly agree: 0.29511451721191406, Disagree: 0.18106549978256226, Strongly disagree: 0.12360694259405136
Index: 53, Strongly disagree: 0.45721444487571716, Disagree: 0.2857525944709778, Strongly agree: 0.1573052704334259, Agree: 0.09972774237394333
Index: 54, Agree: 0.2936476469039917, Strongly agree: 0.27994009852409363, Disagree: 0.2224404215812683, Strongly disagree: 0.20397180318832397
Index: 55, Agree: 0.2885842025279999, Strongly agree: 0.261520117521286, Disagree: 0.22759464383125305, Strongly disagree: 0.22230100631713867
Index: 56, Strongly disagree: 0.318451464176178, Strongly agree: 0.30035316944122314, Disagree: 0.24677228927612305, Agree: 0.13442310690879822
Index: 57, Agree: 0.2939901053905487, Strongly agree: 0.2757587730884552, Disagree: 0.23251035809516907, Strongly disagree: 0.1977408081293106
Index: 58, Strongly agree: 0.30249208211898804, Strongly disagree: 0.2843571901321411, Agree: 0.2219541072845459, Disagree: 0.19119657576084137
Index: 59, Agree: 0.31678712368011475, Disagree: 0.2466677725315094, Strongly agree: 0.23210017383098602, Strongly disagree: 0.20444495975971222
Index: 60, Agree: 0.27971726655960083, Strongly disagree: 0.2678263783454895, Strongly agree: 0.250153124332428, Disagree: 0.2023031860589981
Index: 61, Strongly disagree: 0.34233635663986206, Disagree: 0.294360876083374, Strongly agree: 0.2553861439228058, Agree: 0.10791662335395813
Index: 62, Agree: 0.31090909242630005, Disagree: 0.25329944491386414, Strongly agree: 0.2327592968940735, Strongly disagree: 0.20303213596343994
