Index: 1, Strongly agree: 0.273559033870697, Strongly disagree: 0.27330783009529114, Agree: 0.23738586902618408, Disagree: 0.21574720740318298
Index: 17, Agree: 0.3240479528903961, Strongly agree: 0.24427786469459534, Strongly disagree: 0.22154371440410614, Disagree: 0.2101304531097412
Index: 18, Agree: 0.3256666660308838, Strongly disagree: 0.23829178512096405, Disagree: 0.2180643379688263, Strongly agree: 0.21797722578048706
Index: 19, Agree: 0.2852998375892639, Disagree: 0.24181364476680756, Strongly agree: 0.23766253888607025, Strongly disagree: 0.23522400856018066
Index: 20, Agree: 0.32340750098228455, Strongly agree: 0.24014756083488464, Disagree: 0.23737536370754242, Strongly disagree: 0.1990695595741272
Index: 21, Strongly agree: 0.2670624256134033, Agree: 0.2631150782108307, Disagree: 0.24034695327281952, Strongly disagree: 0.22947560250759125
Index: 22, Agree: 0.2884865701198578, Strongly agree: 0.2528645396232605, Disagree: 0.229596808552742, Strongly disagree: 0.22905215620994568
Index: 23, Strongly agree: 0.3209538757801056, Agree: 0.23834817111492157, Strongly disagree: 0.2316521406173706, Disagree: 0.20904575288295746
Index: 24, Agree: 0.2670733630657196, Strongly agree: 0.25849154591560364, Disagree: 0.2448783665895462, Strongly disagree: 0.22955670952796936
Index: 25, Strongly agree: 0.2808818221092224, Strongly disagree: 0.2563674747943878, Agree: 0.25056302547454834, Disagree: 0.212187722325325
Index: 26, Agree: 0.34871792793273926, Disagree: 0.24330265820026398, Strongly agree: 0.21908222138881683, Strongly disagree: 0.18889717757701874
Index: 27, Strongly disagree: 0.30856162309646606, Disagree: 0.28396493196487427, Strongly agree: 0.24842314422130585, Agree: 0.15905031561851501
Index: 28, Strongly agree: 0.335234671831131, Strongly disagree: 0.27823692560195923, Disagree: 0.23408278822898865, Agree: 0.15244561433792114
Index: 29, Agree: 0.3040289878845215, Strongly agree: 0.2480541467666626, Disagree: 0.23096498847007751, Strongly disagree: 0.2169518768787384
Index: 30, Agree: 0.2651614844799042, Disagree: 0.2589511573314667, Strongly agree: 0.24945785105228424, Strongly disagree: 0.22642944753170013
Index: 31, Agree: 0.2932601869106293, Strongly agree: 0.27786287665367126, Disagree: 0.2202698439359665, Strongly disagree: 0.20860712230205536
Index: 32, Strongly agree: 0.2569318413734436, Agree: 0.2566888630390167, Disagree: 0.24597445130348206, Strongly disagree: 0.24040481448173523
Index: 33, Agree: 0.32046523690223694, Strongly agree: 0.28119078278541565, Disagree: 0.2097640037536621, Strongly disagree: 0.18857991695404053
Index: 34, Agree: 0.2799391746520996, Strongly agree: 0.27769935131073, Strongly disagree: 0.24039626121520996, Disagree: 0.20196515321731567
Index: 35, Strongly agree: 0.2913704812526703, Strongly disagree: 0.2614760398864746, Disagree: 0.22678299248218536, Agree: 0.22037048637866974
Index: 36, Strongly disagree: 0.40250298380851746, Strongly agree: 0.2778225243091583, Disagree: 0.18984079360961914, Agree: 0.1298336237668991
Index: 37, Agree: 0.31171002984046936, Disagree: 0.26717421412467957, Strongly agree: 0.2327127903699875, Strongly disagree: 0.18840305507183075
Index: 38, Strongly agree: 0.2971626818180084, Agree: 0.2660786807537079, Disagree: 0.23631958663463593, Strongly disagree: 0.20043906569480896
Index: 39, Agree: 0.2665720582008362, Strongly agree: 0.25944384932518005, Strongly disagree: 0.2411542534828186, Disagree: 0.23282982409000397
Index: 40, Agree: 0.3138664960861206, Strongly agree: 0.23698468506336212, Disagree: 0.235189750790596, Strongly disagree: 0.21395902335643768
Index: 41, Agree: 0.28150248527526855, Disagree: 0.2578423023223877, Strongly disagree: 0.23059074580669403, Strongly agree: 0.23006445169448853
Index: 42, Agree: 0.289989709854126, Strongly agree: 0.25893279910087585, Strongly disagree: 0.23296581208705902, Disagree: 0.21811166405677795
Index: 43, Agree: 0.29102641344070435, Strongly agree: 0.25763386487960815, Strongly disagree: 0.2256857305765152, Disagree: 0.22565405070781708
Index: 44, Strongly agree: 0.3056783974170685, Strongly disagree: 0.2572023868560791, Agree: 0.23264065384864807, Disagree: 0.20447854697704315
Index: 45, Strongly agree: 0.27349191904067993, Strongly disagree: 0.26648208498954773, Agree: 0.2546943128108978, Disagree: 0.20533165335655212
Index: 46, Agree: 0.31203973293304443, Disagree: 0.2527464032173157, Strongly disagree: 0.22251081466674805, Strongly agree: 0.21270303428173065
Index: 47, Agree: 0.305256187915802, Disagree: 0.24949008226394653, Strongly agree: 0.2264959067106247, Strongly disagree: 0.21875782310962677
Index: 48, Strongly agree: 0.2660827934741974, Agree: 0.26273077726364136, Strongly disagree: 0.24197076261043549, Disagree: 0.2292155921459198
Index: 49, Strongly agree: 0.2639758586883545, Strongly disagree: 0.25238507986068726, Agree: 0.2521125078201294, Disagree: 0.23152653872966766
Index: 50, Strongly disagree: 0.27443382143974304, Strongly agree: 0.2713654637336731, Agree: 0.229649618268013, Disagree: 0.22455109655857086
Index: 51, Strongly agree: 0.3299768269062042, Agree: 0.249582901597023, Strongly disagree: 0.21069757640361786, Disagree: 0.2097426950931549
Index: 52, Agree: 0.34652474522590637, Strongly agree: 0.2535453736782074, Disagree: 0.23564821481704712, Strongly disagree: 0.1642816662788391
Index: 53, Agree: 0.33435386419296265, Disagree: 0.24112631380558014, Strongly agree: 0.23479428887367249, Strongly disagree: 0.18972551822662354
Index: 54, Agree: 0.2714582681655884, Disagree: 0.2591359317302704, Strongly agree: 0.23624728620052338, Strongly disagree: 0.23315857350826263
Index: 55, Agree: 0.30322372913360596, Strongly agree: 0.24236220121383667, Disagree: 0.23694075644016266, Strongly disagree: 0.2174733579158783
Index: 56, Strongly agree: 0.3316865861415863, Disagree: 0.2597149610519409, Agree: 0.21700766682624817, Strongly disagree: 0.19159084558486938
Index: 57, Agree: 0.33094263076782227, Strongly agree: 0.24868100881576538, Disagree: 0.2304922193288803, Strongly disagree: 0.18988418579101562
Index: 58, Strongly disagree: 0.2712295353412628, Agree: 0.25955677032470703, Strongly agree: 0.25039246678352356, Disagree: 0.21882124245166779
Index: 59, Strongly agree: 0.30267906188964844, Strongly disagree: 0.2537078857421875, Agree: 0.2368251532316208, Disagree: 0.20678788423538208
Index: 60, Strongly agree: 0.31491485238075256, Disagree: 0.27628710865974426, Strongly disagree: 0.2330905646085739, Agree: 0.17570754885673523
Index: 61, Agree: 0.3389037549495697, Strongly agree: 0.24294894933700562, Disagree: 0.22151032090187073, Strongly disagree: 0.19663694500923157
Index: 62, Agree: 0.32926034927368164, Disagree: 0.2508437931537628, Strongly agree: 0.2167106717824936, Strongly disagree: 0.20318521559238434
