Index: 1, Agree: 0.28241127729415894, Strongly agree: 0.25716274976730347, Strongly disagree: 0.23485061526298523, Disagree: 0.22557534277439117
Index: 15, Agree: 0.2952698767185211, Strongly agree: 0.2467031180858612, Strongly disagree: 0.23574300110340118, Disagree: 0.22228406369686127
Index: 16, Strongly agree: 0.2745126783847809, Disagree: 0.26140886545181274, Agree: 0.2507983148097992, Strongly disagree: 0.21328023076057434
Index: 17, Agree: 0.2996913492679596, Strongly agree: 0.28512370586395264, Strongly disagree: 0.235615074634552, Disagree: 0.17956991493701935
Index: 18, Agree: 0.3252306878566742, Strongly agree: 0.2453017234802246, Disagree: 0.2320690006017685, Strongly disagree: 0.1973986029624939
Index: 19, Agree: 0.30138495564460754, Disagree: 0.25209736824035645, Strongly agree: 0.24810822308063507, Strongly disagree: 0.1984095424413681
Index: 20, Agree: 0.29820412397384644, Strongly agree: 0.25813591480255127, Disagree: 0.2299681007862091, Strongly disagree: 0.2136918604373932
Index: 21, Strongly agree: 0.2990998923778534, Agree: 0.2715073525905609, Disagree: 0.22346673905849457, Strongly disagree: 0.20592603087425232
Index: 22, Agree: 0.2607641816139221, Strongly disagree: 0.25781092047691345, Strongly agree: 0.2419387698173523, Disagree: 0.23948615789413452
Index: 23, Strongly agree: 0.3716690242290497, Disagree: 0.2556855380535126, Agree: 0.23586690425872803, Strongly disagree: 0.13677865266799927
Index: 24, Agree: 0.2746572196483612, Strongly agree: 0.2577434778213501, Disagree: 0.24923114478588104, Strongly disagree: 0.21836814284324646
Index: 25, Agree: 0.29559457302093506, Strongly agree: 0.25658416748046875, Disagree: 0.23676571249961853, Strongly disagree: 0.21105550229549408
Index: 26, Agree: 0.35638362169265747, Disagree: 0.23199515044689178, Strongly agree: 0.22456231713294983, Strongly disagree: 0.18705889582633972
Index: 27, Strongly agree: 0.2723822593688965, Agree: 0.2658483386039734, Strongly disagree: 0.24918243288993835, Disagree: 0.21258693933486938
Index: 28, Agree: 0.33161288499832153, Strongly agree: 0.24135076999664307, Disagree: 0.21920691430568695, Strongly disagree: 0.20782944560050964
Index: 29, Agree: 0.33989325165748596, Disagree: 0.2311132252216339, Strongly agree: 0.22858162224292755, Strongly disagree: 0.20041191577911377
Index: 30, Agree: 0.3527616560459137, Disagree: 0.2297930121421814, Strongly agree: 0.22766225039958954, Strongly disagree: 0.18978311121463776
Index: 31, Agree: 0.3867654800415039, Strongly agree: 0.22833749651908875, Disagree: 0.20629937946796417, Strongly disagree: 0.1785975992679596
Index: 32, Agree: 0.3248862624168396, Disagree: 0.2517722547054291, Strongly agree: 0.21900710463523865, Strongly disagree: 0.20433437824249268
Index: 33, Strongly agree: 0.2713269293308258, Agree: 0.25234439969062805, Strongly disagree: 0.24632790684700012, Disagree: 0.23000077903270721
Index: 34, Agree: 0.3293365240097046, Strongly agree: 0.25209563970565796, Disagree: 0.2220541089773178, Strongly disagree: 0.19651371240615845
Index: 35, Agree: 0.2864610552787781, Disagree: 0.2411806285381317, Strongly agree: 0.24008190631866455, Strongly disagree: 0.23227636516094208
Index: 36, Disagree: 0.2649122476577759, Strongly agree: 0.2542472779750824, Agree: 0.2539023160934448, Strongly disagree: 0.22693821787834167
Index: 37, Agree: 0.3036361336708069, Strongly agree: 0.24863885343074799, Strongly disagree: 0.2266218513250351, Disagree: 0.22110317647457123
Index: 38, Strongly agree: 0.2811416685581207, Agree: 0.2617548704147339, Disagree: 0.23694075644016266, Strongly disagree: 0.22016267478466034
Index: 39, Agree: 0.3076494634151459, Strongly agree: 0.23852795362472534, Strongly disagree: 0.23532821238040924, Disagree: 0.2184944450855255
Index: 40, Agree: 0.29752033948898315, Strongly agree: 0.2521040141582489, Strongly disagree: 0.2430129498243332, Disagree: 0.20736269652843475
Index: 41, Strongly agree: 0.2820250689983368, Agree: 0.2561070919036865, Strongly disagree: 0.2462441623210907, Disagree: 0.21562372148036957
Index: 42, Agree: 0.27112025022506714, Strongly agree: 0.2701150178909302, Strongly disagree: 0.26132452487945557, Disagree: 0.1974402666091919
Index: 43, Agree: 0.31588709354400635, Strongly agree: 0.2599003314971924, Disagree: 0.22666770219802856, Strongly disagree: 0.1975448727607727
Index: 44, Strongly agree: 0.2696790397167206, Agree: 0.25243884325027466, Disagree: 0.24685093760490417, Strongly disagree: 0.23103117942810059
Index: 45, Strongly disagree: 0.26456353068351746, Strongly agree: 0.25958451628685, Agree: 0.2579192519187927, Disagree: 0.21793276071548462
Index: 46, Agree: 0.26454654335975647, Disagree: 0.2587267756462097, Strongly disagree: 0.24429695308208466, Strongly agree: 0.23242972791194916
Index: 47, Agree: 0.28962162137031555, Strongly disagree: 0.2512555420398712, Strongly agree: 0.24419908225536346, Disagree: 0.21492376923561096
Index: 48, Agree: 0.29579824209213257, Strongly agree: 0.27077779173851013, Strongly disagree: 0.21702653169631958, Disagree: 0.2163974791765213
Index: 49, Agree: 0.28381431102752686, Strongly agree: 0.2812212109565735, Strongly disagree: 0.2294759601354599, Disagree: 0.20548857748508453
Index: 50, Agree: 0.2675938606262207, Strongly agree: 0.2622811496257782, Strongly disagree: 0.2511514127254486, Disagree: 0.21897363662719727
Index: 51, Agree: 0.30188822746276855, Strongly agree: 0.26753532886505127, Disagree: 0.23488959670066833, Strongly disagree: 0.19568684697151184
Index: 52, Agree: 0.315692275762558, Strongly agree: 0.2784934341907501, Disagree: 0.23792381584644318, Strongly disagree: 0.1678905040025711
Index: 53, Agree: 0.3161058723926544, Strongly agree: 0.2552272081375122, Disagree: 0.23166128993034363, Strongly disagree: 0.19700568914413452
Index: 54, Strongly agree: 0.29104045033454895, Agree: 0.2652650475502014, Disagree: 0.2299853414297104, Strongly disagree: 0.21370920538902283
Index: 55, Agree: 0.30712786316871643, Strongly agree: 0.23899196088314056, Disagree: 0.23778033256530762, Strongly disagree: 0.216099813580513
Index: 56, Agree: 0.28427615761756897, Disagree: 0.24627551436424255, Strongly agree: 0.2459951639175415, Strongly disagree: 0.22345316410064697
Index: 57, Agree: 0.3024936020374298, Strongly agree: 0.2559514045715332, Disagree: 0.23897309601306915, Strongly disagree: 0.2025819569826126
Index: 58, Agree: 0.3020738959312439, Strongly agree: 0.2702549695968628, Strongly disagree: 0.23272834718227386, Disagree: 0.19494275748729706
Index: 59, Agree: 0.2909245789051056, Disagree: 0.255569726228714, Strongly agree: 0.24832215905189514, Strongly disagree: 0.20518352091312408
Index: 60, Strongly agree: 0.38820984959602356, Disagree: 0.26381397247314453, Agree: 0.21837061643600464, Strongly disagree: 0.1296055167913437
Index: 61, Agree: 0.3219890296459198, Strongly agree: 0.25237369537353516, Disagree: 0.22844871878623962, Strongly disagree: 0.19718855619430542
Index: 62, Agree: 0.35617226362228394, Disagree: 0.2515595257282257, Strongly agree: 0.21843507885932922, Strongly disagree: 0.17383311688899994
