Index: 1, Strongly disagree: 0.33378228545188904, Disagree: 0.3091302216053009, Strongly agree: 0.23384268581867218, Agree: 0.12324482202529907
Index: 15, Strongly agree: 0.3027115762233734, Strongly disagree: 0.29603615403175354, Disagree: 0.2503166198730469, Agree: 0.1509355753660202
Index: 16, Strongly disagree: 0.3718318045139313, Disagree: 0.28815943002700806, Strongly agree: 0.22772075235843658, Agree: 0.11228803545236588
Index: 17, Strongly agree: 0.3027486205101013, Strongly disagree: 0.25133803486824036, Agree: 0.24822880327701569, Disagree: 0.1976846158504486
Index: 18, Strongly disagree: 0.4316258728504181, Disagree: 0.3250342607498169, Strongly agree: 0.17152535915374756, Agree: 0.07181453704833984
Index: 19, Strongly disagree: 0.3755665421485901, Disagree: 0.2691550552845001, Strongly agree: 0.23680680990219116, Agree: 0.11847160011529922
Index: 20, Strongly agree: 0.29571956396102905, Strongly disagree: 0.2720812261104584, Disagree: 0.23239576816558838, Agree: 0.1998034417629242
Index: 21, Strongly disagree: 0.41876912117004395, Disagree: 0.3089470863342285, Strongly agree: 0.16953030228614807, Agree: 0.10275352001190186
Index: 22, Strongly disagree: 0.3807888329029083, Disagree: 0.24739165604114532, Strongly agree: 0.24608206748962402, Agree: 0.12573738396167755
Index: 23, Strongly disagree: 0.33688852190971375, Disagree: 0.2849462330341339, Strongly agree: 0.267419695854187, Agree: 0.11074557155370712
Index: 24, Strongly disagree: 0.44086626172065735, Disagree: 0.27737730741500854, Strongly agree: 0.19434690475463867, Agree: 0.08740954101085663
Index: 25, Strongly disagree: 0.45380252599716187, Disagree: 0.2761031985282898, Strongly agree: 0.17073798179626465, Agree: 0.09935631603002548
Index: 26, Strongly disagree: 0.4363204836845398, Disagree: 0.2879471778869629, Strongly agree: 0.18715892732143402, Agree: 0.08857344835996628
Index: 27, Strongly disagree: 0.3443456292152405, Strongly agree: 0.2678493559360504, Disagree: 0.2270658165216446, Agree: 0.1607392281293869
Index: 28, Strongly disagree: 0.4944351613521576, Disagree: 0.28058964014053345, Strongly agree: 0.15426255762577057, Agree: 0.07071270793676376
Index: 29, Strongly disagree: 0.4853453040122986, Disagree: 0.30172020196914673, Strongly agree: 0.16472354531288147, Agree: 0.048210982233285904
Index: 30, Strongly agree: 0.38755741715431213, Strongly disagree: 0.24574744701385498, Agree: 0.2078513354063034, Disagree: 0.1588437408208847
Index: 31, Strongly disagree: 0.41159844398498535, Disagree: 0.30270498991012573, Strongly agree: 0.1871321052312851, Agree: 0.0985644981265068
Index: 32, Strongly disagree: 0.3438088893890381, Strongly agree: 0.2954493761062622, Disagree: 0.226546972990036, Agree: 0.1341947317123413
Index: 33, Strongly disagree: 0.3417398929595947, Disagree: 0.26294922828674316, Strongly agree: 0.26203015446662903, Agree: 0.13328073918819427
Index: 34, Strongly disagree: 0.32912757992744446, Disagree: 0.3134928047657013, Strongly agree: 0.22931338846683502, Agree: 0.1280663162469864
Index: 35, Strongly disagree: 0.455839604139328, Disagree: 0.24431616067886353, Strongly agree: 0.23282501101493835, Agree: 0.0670192614197731
Index: 36, Strongly agree: 0.5373629927635193, Disagree: 0.17411300539970398, Agree: 0.17269644141197205, Strongly disagree: 0.11582755297422409
Index: 37, Strongly disagree: 0.3850302994251251, Disagree: 0.24859213829040527, Strongly agree: 0.24096912145614624, Agree: 0.12540845572948456
Index: 38, Strongly disagree: 0.40211600065231323, Disagree: 0.2604304552078247, Strongly agree: 0.21720515191555023, Agree: 0.12024839222431183
Index: 39, Strongly disagree: 0.33376380801200867, Strongly agree: 0.30165910720825195, Disagree: 0.19709284603595734, Agree: 0.16748425364494324
Index: 40, Strongly agree: 0.4027465283870697, Strongly disagree: 0.2720937728881836, Disagree: 0.20654049515724182, Agree: 0.11861920356750488
Index: 41, Strongly disagree: 0.4420359432697296, Strongly agree: 0.25868284702301025, Disagree: 0.16215384006500244, Agree: 0.13712742924690247
Index: 42, Strongly disagree: 0.32396143674850464, Strongly agree: 0.28997284173965454, Disagree: 0.25199323892593384, Agree: 0.134072408080101
Index: 43, Strongly agree: 0.3006647229194641, Strongly disagree: 0.2852807641029358, Disagree: 0.24129562079906464, Agree: 0.17275890707969666
Index: 44, Strongly disagree: 0.4818475842475891, Disagree: 0.26814842224121094, Strongly agree: 0.1780654937028885, Agree: 0.07193847000598907
Index: 45, Strongly disagree: 0.3615407645702362, Disagree: 0.2825244665145874, Strongly agree: 0.23268316686153412, Agree: 0.12325160205364227
Index: 46, Strongly disagree: 0.42797836661338806, Disagree: 0.2737744152545929, Strongly agree: 0.21041527390480042, Agree: 0.08783187717199326
Index: 47, Strongly disagree: 0.5130839347839355, Disagree: 0.2761049270629883, Strongly agree: 0.14906322956085205, Agree: 0.06174786761403084
Index: 48, Strongly agree: 0.3283645212650299, Disagree: 0.25210466980934143, Strongly disagree: 0.21896177530288696, Agree: 0.20056907832622528
Index: 49, Strongly agree: 0.3930799067020416, Disagree: 0.22176620364189148, Strongly disagree: 0.1933194100856781, Agree: 0.19183449447155
Index: 50, Strongly agree: 0.3710033893585205, Strongly disagree: 0.27161705493927, Disagree: 0.2059304118156433, Agree: 0.15144915878772736
Index: 51, Strongly disagree: 0.3380017578601837, Strongly agree: 0.3100360929965973, Disagree: 0.21771247684955597, Agree: 0.13424968719482422
Index: 52, Strongly disagree: 0.37416043877601624, Disagree: 0.24437189102172852, Strongly agree: 0.24354317784309387, Agree: 0.13792450726032257
Index: 53, Strongly agree: 0.3985775411128998, Disagree: 0.24173542857170105, Strongly disagree: 0.23593172430992126, Agree: 0.12375525385141373
Index: 54, Strongly agree: 0.5176777243614197, Agree: 0.17731714248657227, Disagree: 0.15947794914245605, Strongly disagree: 0.14552725851535797
Index: 55, Strongly disagree: 0.41081854701042175, Disagree: 0.2859654724597931, Strongly agree: 0.19475722312927246, Agree: 0.10845872014760971
Index: 56, Strongly disagree: 0.39046788215637207, Disagree: 0.2454356700181961, Strongly agree: 0.23717646300792694, Agree: 0.12691999971866608
Index: 57, Strongly disagree: 0.4155671000480652, Disagree: 0.3184434771537781, Strongly agree: 0.17965345084667206, Agree: 0.0863359346985817
Index: 58, Strongly agree: 0.3481045663356781, Disagree: 0.2366633266210556, Strongly disagree: 0.2214442491531372, Agree: 0.1937878578901291
Index: 59, Strongly disagree: 0.43756595253944397, Disagree: 0.3128654956817627, Strongly agree: 0.15108785033226013, Agree: 0.0984807088971138
Index: 60, Strongly disagree: 0.3361784815788269, Strongly agree: 0.30182161927223206, Disagree: 0.216386079788208, Agree: 0.14561377465724945
Index: 61, Strongly disagree: 0.35575035214424133, Strongly agree: 0.27445322275161743, Disagree: 0.26801860332489014, Agree: 0.1017778292298317
Index: 62, Strongly disagree: 0.41252586245536804, Disagree: 0.33119720220565796, Strongly agree: 0.18379390239715576, Agree: 0.07248306274414062
