Index: 1, Strongly agree: 0.28202521800994873, Agree: 0.2627376914024353, Strongly disagree: 0.2450147569179535, Disagree: 0.2102222740650177
Index: 45, Agree: 0.2663932740688324, Strongly agree: 0.25242555141448975, Strongly disagree: 0.24949714541435242, Disagree: 0.23168399930000305
Index: 46, Strongly disagree: 0.2948088049888611, Agree: 0.2384185642004013, Disagree: 0.23735938966274261, Strongly agree: 0.22941330075263977
Index: 47, Strongly agree: 0.2748010754585266, Agree: 0.2739472985267639, Disagree: 0.2336576133966446, Strongly disagree: 0.2175939977169037
Index: 48, Agree: 0.28906041383743286, Strongly agree: 0.2581803798675537, Disagree: 0.22735713422298431, Strongly disagree: 0.2254021167755127
Index: 49, Strongly agree: 0.2840769588947296, Agree: 0.2665691673755646, Strongly disagree: 0.23259788751602173, Disagree: 0.2167559266090393
Index: 50, Strongly agree: 0.2789258658885956, Agree: 0.2496844381093979, Disagree: 0.24262499809265137, Strongly disagree: 0.22876468300819397
Index: 51, Strongly agree: 0.30578920245170593, Agree: 0.2715897858142853, Disagree: 0.22151438891887665, Strongly disagree: 0.20110662281513214
Index: 52, Agree: 0.3300538957118988, Strongly agree: 0.26015764474868774, Disagree: 0.23080022633075714, Strongly disagree: 0.1789882481098175
Index: 53, Agree: 0.2998616695404053, Disagree: 0.2750823199748993, Strongly agree: 0.2125820517539978, Strongly disagree: 0.21247386932373047
Index: 54, Agree: 0.3123314380645752, Disagree: 0.2589642107486725, Strongly agree: 0.23345108330249786, Strongly disagree: 0.19525332748889923
Index: 55, Agree: 0.26225346326828003, Strongly agree: 0.25082001090049744, Strongly disagree: 0.24692924320697784, Disagree: 0.23999729752540588
Index: 56, Agree: 0.3378790318965912, Disagree: 0.2422623336315155, Strongly agree: 0.2319662868976593, Strongly disagree: 0.18789231777191162
Index: 57, Agree: 0.3354468047618866, Strongly agree: 0.25285953283309937, Disagree: 0.2258051186800003, Strongly disagree: 0.18588858842849731
Index: 58, Strongly agree: 0.29187068343162537, Agree: 0.28393346071243286, Strongly disagree: 0.21434220671653748, Disagree: 0.2098536342382431
Index: 59, Agree: 0.33826762437820435, Strongly agree: 0.23749764263629913, Disagree: 0.23380231857299805, Strongly disagree: 0.19043239951133728
Index: 60, Agree: 0.2781856656074524, Strongly disagree: 0.2446601688861847, Strongly agree: 0.24034754931926727, Disagree: 0.23680660128593445
Index: 61, Strongly agree: 0.29037970304489136, Agree: 0.28279662132263184, Strongly disagree: 0.27427664399147034, Disagree: 0.15254706144332886
Index: 62, Agree: 0.2718839645385742, Strongly agree: 0.26273906230926514, Strongly disagree: 0.25993219017982483, Disagree: 0.20544473826885223
