Index: 1, Strongly agree: 0.6713628172874451, Agree: 0.27060866355895996, Strongly disagree: 0.029153814539313316, Disagree: 0.028874695301055908
Index: 19, Strongly agree: 0.6469432711601257, Agree: 0.30025944113731384, Strongly disagree: 0.027082491666078568, Disagree: 0.025714855641126633
Index: 20, Strongly agree: 0.6025193333625793, Agree: 0.3369359076023102, Disagree: 0.032839637249708176, Strongly disagree: 0.02770509384572506
Index: 21, Strongly agree: 0.6638856530189514, Agree: 0.28631025552749634, Disagree: 0.028897127136588097, Strongly disagree: 0.02090691402554512
Index: 22, Strongly agree: 0.6613197922706604, Agree: 0.2555086314678192, Strongly disagree: 0.044286344200372696, Disagree: 0.038885168731212616
Index: 23, Strongly agree: 0.8386339545249939, Agree: 0.08555593341588974, Disagree: 0.04331096634268761, Strongly disagree: 0.03249910846352577
Index: 24, Strongly agree: 0.7633469700813293, Agree: 0.11942639201879501, Disagree: 0.0594015046954155, Strongly disagree: 0.05782516300678253
Index: 25, Strongly agree: 0.5891203880310059, Agree: 0.3572404086589813, Strongly disagree: 0.02975182794034481, Disagree: 0.02388746850192547
Index: 26, Strongly agree: 0.6610193252563477, Agree: 0.2712131142616272, Strongly disagree: 0.03646703436970711, Disagree: 0.031300585716962814
Index: 27, Strongly agree: 0.6228960156440735, Agree: 0.35233578085899353, Strongly disagree: 0.013383091427385807, Disagree: 0.011385079473257065
Index: 28, Strongly agree: 0.725611686706543, Agree: 0.24266180396080017, Strongly disagree: 0.0165700800716877, Disagree: 0.015156412497162819
Index: 29, Strongly agree: 0.6605980396270752, Agree: 0.3137225806713104, Strongly disagree: 0.013382595032453537, Disagree: 0.012296758592128754
Index: 30, Strongly agree: 0.63032466173172, Agree: 0.3343627154827118, Strongly disagree: 0.018673952668905258, Disagree: 0.016638673841953278
Index: 31, Strongly agree: 0.6466251015663147, Agree: 0.19544625282287598, Disagree: 0.08225204050540924, Strongly disagree: 0.07567662745714188
Index: 32, Strongly agree: 0.6083846688270569, Agree: 0.14176703989505768, Strongly disagree: 0.14015331864356995, Disagree: 0.1096949651837349
Index: 33, Strongly agree: 0.47606444358825684, Disagree: 0.26805201172828674, Strongly disagree: 0.1725366711616516, Agree: 0.0833468809723854
Index: 34, Strongly agree: 0.6426721215248108, Agree: 0.1897018402814865, Disagree: 0.11991418153047562, Strongly disagree: 0.04771190136671066
Index: 35, Strongly agree: 0.7906386852264404, Agree: 0.1550081968307495, Strongly disagree: 0.03089442476630211, Disagree: 0.02345869690179825
Index: 36, Strongly agree: 0.6107452511787415, Agree: 0.2742123603820801, Strongly disagree: 0.06291887909173965, Disagree: 0.05212346464395523
Index: 37, Strongly agree: 0.7080830335617065, Agree: 0.2284815013408661, Strongly disagree: 0.03300968185067177, Disagree: 0.030425751581788063
Index: 38, Strongly agree: 0.7813851237297058, Agree: 0.1358560025691986, Disagree: 0.04459582641720772, Strongly disagree: 0.038163017481565475
Index: 39, Strongly agree: 0.6279008388519287, Agree: 0.29200777411460876, Disagree: 0.049212560057640076, Strongly disagree: 0.03087887354195118
Index: 40, Strongly disagree: 0.4942796528339386, Disagree: 0.4421655237674713, Strongly agree: 0.04814034327864647, Agree: 0.01541450060904026
Index: 41, Strongly agree: 0.6987583637237549, Agree: 0.18389303982257843, Disagree: 0.07362665981054306, Strongly disagree: 0.043722059577703476
Index: 42, Strongly agree: 0.6447150111198425, Agree: 0.271671324968338, Strongly disagree: 0.04281943663954735, Disagree: 0.040794212371110916
Index: 43, Strongly agree: 0.6359096169471741, Agree: 0.32133325934410095, Strongly disagree: 0.024308936670422554, Disagree: 0.01844807155430317
Index: 44, Strongly agree: 0.6516159176826477, Agree: 0.33094117045402527, Strongly disagree: 0.010131805203855038, Disagree: 0.007311060093343258
Index: 45, Strongly agree: 0.6309688687324524, Agree: 0.31908485293388367, Disagree: 0.026742370799183846, Strongly disagree: 0.023203900083899498
Index: 46, Strongly agree: 0.7062700390815735, Agree: 0.2232671082019806, Strongly disagree: 0.04016559198498726, Disagree: 0.03029719367623329
Index: 47, Strongly agree: 0.8012677431106567, Agree: 0.09755123406648636, Strongly disagree: 0.05626068636775017, Disagree: 0.04492036998271942
Index: 48, Strongly agree: 0.7203057408332825, Agree: 0.21542614698410034, Strongly disagree: 0.03318613022565842, Disagree: 0.031082045286893845
Index: 49, Strongly agree: 0.755757749080658, Agree: 0.146797776222229, Strongly disagree: 0.05099550262093544, Disagree: 0.04644891992211342
Index: 50, Strongly agree: 0.6168274283409119, Agree: 0.28366899490356445, Disagree: 0.05847769230604172, Strongly disagree: 0.04102591052651405
Index: 51, Strongly agree: 0.6580535173416138, Agree: 0.14628608524799347, Disagree: 0.10723228752613068, Strongly disagree: 0.08842817693948746
Index: 52, Strongly agree: 0.6872284412384033, Agree: 0.2798492908477783, Strongly disagree: 0.017235776409506798, Disagree: 0.01568654552102089
Index: 53, Strongly agree: 0.7706308960914612, Agree: 0.18102487921714783, Strongly disagree: 0.026765432208776474, Disagree: 0.021578749641776085
Index: 54, Strongly agree: 0.585669755935669, Agree: 0.381001740694046, Strongly disagree: 0.01832526922225952, Disagree: 0.015003237873315811
Index: 55, Strongly agree: 0.6387831568717957, Agree: 0.152134507894516, Disagree: 0.14730146527290344, Strongly disagree: 0.06178078427910805
Index: 56, Disagree: 0.5491715669631958, Strongly disagree: 0.3863753378391266, Strongly agree: 0.044790759682655334, Agree: 0.01966228149831295
Index: 57, Strongly agree: 0.8200175166130066, Agree: 0.10887735337018967, Strongly disagree: 0.03749968484044075, Disagree: 0.03360544517636299
Index: 58, Strongly agree: 0.6300246715545654, Agree: 0.319235622882843, Strongly disagree: 0.026195839047431946, Disagree: 0.0245438851416111
Index: 59, Strongly agree: 0.6459035873413086, Agree: 0.29890960454940796, Strongly disagree: 0.029330231249332428, Disagree: 0.02585652656853199
Index: 60, Strongly agree: 0.6790064573287964, Agree: 0.13140910863876343, Disagree: 0.1036539375782013, Strongly disagree: 0.08593049645423889
Index: 61, Strongly agree: 0.7405449151992798, Agree: 0.13258077204227448, Strongly disagree: 0.06556764245033264, Disagree: 0.0613066628575325
Index: 62, Strongly agree: 0.7137587070465088, Disagree: 0.09737345576286316, Agree: 0.09675787389278412, Strongly disagree: 0.09211001545190811
